,mean_ic,std_ic,min_ic,max_ic,sign_flips,stability_score
volatility_20,0.08111901654816697,0.04958504284998968,0.02443574817275043,0.1820734381349,1,1.6359573751620518
volatility_10,0.07395468408897357,0.05544555433229499,0.011407926227991893,0.21202486079362481,1,1.3338253170984655
bb_width,0.05835265777783068,0.050583078162526475,0.007373454065436745,0.1771342822451694,1,1.153600371854399
relative_strength,-0.008109157065914762,0.01098764865970694,-0.02530376666855648,0.004300657487851506,5,0.7380247873825853
nifty_volatility_20,0.0928436385178345,0.12683821192611525,-0.06258778377163238,0.31617178916251015,5,0.731984763171504
vix_change_5d,0.042748022368131924,0.0652989156609145,-0.09585280987648993,0.12373221978399922,5,0.6546513358677302
dist_to_low20,0.037112948658464644,0.05765100779148787,-0.08456737096343986,0.11837809182254967,4,0.6437519495356392
price_to_ema50,-0.04282331552810449,0.08415283255899168,-0.1869827913027492,0.07843504782584573,3,0.5088755093072485
obv_zscore_20,-0.023132563682492075,0.04601460518221047,-0.11321280823065173,0.053231753044224166,5,0.50272220289386
vix_zscore_60,0.055379647565619736,0.11410197733408892,-0.10507176465368981,0.2975391745296663,5,0.48535221614493973
macd_norm,-0.042444701816515565,0.08941358976846421,-0.17079038561349405,0.07953869932160014,6,0.4747007913050554
price_to_sma50,-0.042436276801631936,0.09005733938906865,-0.16869578891974574,0.07879929891122626,6,0.47121397422476974
dist_to_low50,0.033979680378915036,0.07238764637351548,-0.06073832858458889,0.1784890358977772,6,0.4694126979012707
roc_5,-0.022397208543753027,0.04776770982381502,-0.12658217383604764,0.05070907081890728,5,0.4688775875243384
bb_pct_b,-0.031534112891384136,0.06927107855616835,-0.17432022978731887,0.05883275563895907,5,0.4552276873502807
roc_40,-0.038895859420992725,0.08696232361341395,-0.16775369960660394,0.0965947449361827,6,0.44727254062232796
price_to_ema20,-0.03570589163676183,0.08179510919161397,-0.19146174031457042,0.05064005072693845,5,0.4365284427106379
nifty_trend,-0.08368688106997135,0.19500846726234122,-0.4666266517310485,0.19807888973759102,5,0.4291448583993482
price_to_sma10,-0.024821762198518685,0.058363218585988315,-0.15225147000124759,0.05816390818267715,5,0.42529803530194316
dist_to_high50,-0.03356627388780936,0.08047706391552471,-0.20739506501092136,0.07917877071620646,6,0.4170911841794236
roc_20,-0.035042236374676,0.08681940648426086,-0.1802834633887902,0.05671901953381887,5,0.40362215999516965
volume_ratio,0.011981011574059836,0.030829511784645082,-0.022040348797844025,0.08610944973159652,6,0.38862151492217556
price_to_sma20,-0.031992993455503535,0.08335836962891563,-0.20118468162733746,0.06479205887103247,5,0.38380061411860555
rsi_14,-0.02971883743496494,0.07931170349176674,-0.1937870169717468,0.05437987873071574,5,0.37470935721422277
roc_10,-0.02665434923111696,0.07356258083576474,-0.18867069910268827,0.06261870072860524,5,0.36233570013843397
price_to_ema200,-0.027461717044737332,0.07747270267649049,-0.15359883424682522,0.10094246320038416,6,0.35446958859059835
log_return,-0.007540403422368285,0.024991470532419947,-0.05201814238694512,0.0350694223476062,5,0.3017190770181598
fund_eps_growth,-0.008033970278255392,0.029379782383260524,-0.06701154804031965,0.04679347861740146,5,0.27345234125467316
fund_net_profit_growth,-0.008808736841512625,0.032583384972614884,-0.07780303399255159,0.04012717892787606,6,0.2703444362492122
fund_roe,-0.007872160801626997,0.03536747374905124,-0.06420754597112631,0.06192175158844085,4,0.22258193665410364
dist_to_high20,-0.013438149697329005,0.08076212240358689,-0.20761660970617515,0.07347913870886955,6,0.16639173535058283
macd_hist_norm,-0.010983915073335451,0.07791112600649028,-0.16483246094995735,0.12002405654585055,7,0.14098005812957254
fund_pe_ratio,-0.007724908073205204,0.07111343159753979,-0.12449529541542495,0.07013889969110591,7,0.10862797504870307
sector_return,0.003718584415194906,0.03564377426716197,-0.056052822556736645,0.07963541099057873,3,0.1043263372538182
nifty_return,0.0015054284754864589,0.04797967962149767,-0.039695709306259444,0.11896510056116463,3,0.03137637615262316
atr_pct,-0.0008345350323017683,0.07830982505409517,-0.12851066349556028,0.11128807346195763,2,0.010656836887648324
