target_set,horizon,task,model,MAE,Spearman_r,DirAcc,Accuracy
raw,7d,regression,1_historical_mean,0.03165509330252752,,0.5141466580142764,
raw,7d,regression,2_naive_momentum,0.063144914524149,-0.056803927529144614,0.4792342634652823,
raw,7d,regression,3_ridge_regression,0.03218127650760392,-0.018793237894205027,0.4963659961064244,
raw,7d,regression,4_random_forest,0.03340775092468757,-0.0434276641502879,0.49493835171966255,
raw,7d,regression,5_gradient_boosting,0.036138085796874546,0.02693016873412924,0.5020765736534718,
raw,7d,classification,1_majority_class,,,,0.5025957170668397
raw,7d,classification,3_logistic_regression,,,,0.5119402985074627
raw,7d,classification,4_random_forest,,,,0.5005191434133679
raw,7d,classification,5_gradient_boosting,,,,0.509214795587281
raw,30d,regression,1_historical_mean,0.06466832046812396,,0.545619727449708,
raw,30d,regression,2_naive_momentum,0.08705286118790982,-0.08233494891000495,0.47605451005840366,
raw,30d,regression,3_ridge_regression,0.06501354096409656,0.0892058435606096,0.5321868916288125,
raw,30d,regression,4_random_forest,0.06625761218468092,0.1483249370145157,0.5615184944841012,
raw,30d,regression,5_gradient_boosting,0.082445756388632,0.14766258642410246,0.5534717715768981,
raw,30d,classification,1_majority_class,,,,0.5070084360804672
raw,30d,classification,3_logistic_regression,,,,0.5227774172615185
raw,30d,classification,4_random_forest,,,,0.5047371836469825
raw,30d,classification,5_gradient_boosting,,,,0.5017521090201168
raw,60d,regression,1_historical_mean,0.0910540657587991,,0.5572355613238157,
raw,60d,regression,2_naive_momentum,0.10899402177465668,-0.11745903388522783,0.46690460739779366,
raw,60d,regression,3_ridge_regression,0.09022651286208866,0.06662700021275568,0.5513303049967554,
raw,60d,regression,4_random_forest,0.09303524230833862,0.03967728275400405,0.5652822842310188,
raw,60d,regression,5_gradient_boosting,0.10905899498742913,0.13631945563507203,0.5619078520441272,
raw,60d,classification,1_majority_class,,,,0.5123945489941596
raw,60d,classification,3_logistic_regression,,,,0.5268007787151201
raw,60d,classification,4_random_forest,,,,0.5109669046073978
raw,60d,classification,5_gradient_boosting,,,,0.5195976638546398
raw,90d,regression,1_historical_mean,0.10667777563701289,,0.5885788449059053,
raw,90d,regression,2_naive_momentum,0.12352455676495423,-0.12913187055135308,0.46696950032446466,
raw,90d,regression,3_ridge_regression,0.10497658719558245,0.13585832035609047,0.6177806619078521,
raw,90d,regression,4_random_forest,0.11659415292965525,-0.025818031377136372,0.5699545749513303,
raw,90d,regression,5_gradient_boosting,0.13705417475096562,0.07900183468512094,0.5673588578844906,
raw,90d,classification,1_majority_class,,,,0.5155094094743673
raw,90d,classification,3_logistic_regression,,,,0.48507462686567165
raw,90d,classification,4_random_forest,,,,0.4953926022063595
raw,90d,classification,5_gradient_boosting,,,,0.5106424399740428
vol_adj,7d,regression,1_historical_mean,0.8611162041419334,,0.5141466580142764,
vol_adj,7d,regression,3_ridge_regression,0.8701610756177636,-0.035840018643959276,0.5021414665801428,
vol_adj,7d,regression,4_random_forest,0.9092091237932795,0.011976272088514695,0.5027255029201817,
vol_adj,7d,regression,5_gradient_boosting,0.97427219050888,0.021264423052161672,0.5029850746268657,
vol_adj,7d,classification,1_majority_class,,,,0.512338092086603
vol_adj,7d,classification,3_logistic_regression,,,,0.5176325990356434
vol_adj,7d,classification,4_random_forest,,,,0.5143235321924932
vol_adj,7d,classification,5_gradient_boosting,,,,0.5200907629762692
vol_adj,30d,regression,1_historical_mean,0.8612949339670481,,0.545619727449708,
vol_adj,30d,regression,3_ridge_regression,0.8671402297743721,0.08405544958015969,0.545879299156392,
vol_adj,30d,regression,4_random_forest,0.8745680560160634,0.1872304430802777,0.5752757949383517,
vol_adj,30d,regression,5_gradient_boosting,1.0360857778044053,0.1490099668251274,0.5489941596365996,
vol_adj,30d,classification,1_majority_class,,,,0.5075858145268348
vol_adj,30d,classification,3_logistic_regression,,,,0.5209558126303812
