Symbol,FiscalYearEnd,sales,net_profit,eps,equity_capital,reserves,borrowings,roce_pct,roe_pct,debt_to_equity
360ONE,Mar 2018,1705.0,380.0,,16.0,1847.0,6966.0,,20.4,3.739
360ONE,Mar 2019,1578.0,375.0,,17.0,2894.0,6103.0,11.0,12.88,2.097
360ONE,Mar 2020,1521.0,201.0,5.77,17.0,2974.0,8838.0,8.0,6.72,2.955
360ONE,Mar 2021,1654.0,369.0,10.5,18.0,2810.0,5077.0,9.0,13.05,1.795
360ONE,Mar 2022,2072.0,578.0,16.28,18.0,3006.0,5808.0,13.0,19.11,1.921
360ONE,Mar 2023,2057.0,658.0,18.48,36.0,3086.0,6784.0,13.0,21.08,2.173
360ONE,Mar 2024,2921.0,804.0,22.41,36.0,3414.0,9472.0,14.0,23.3,2.746
360ONE,Mar 2025,3684.0,1015.0,25.83,39.0,7026.0,11160.0,15.0,14.37,1.58
360ONE,Mar 2026,4470.0,1216.0,29.94,41.0,9795.0,15931.0,12.0,12.36,1.62
ABB,Dec 2011,7449.0,185.0,8.72,42.0,2492.0,0.0,,7.3,0.0
ABB,Dec 2012,7608.0,141.0,6.65,42.0,2559.0,328.0,10.0,5.42,0.126
ABB,Dec 2024,12188.0,1872.0,88.33,42.0,7033.0,52.0,,26.46,0.007
ABB,Dec 2025,13203.0,1668.0,78.73,42.0,7794.0,85.0,30.0,21.29,0.011
ABB,Jun 2026,,,,42.0,9297.0,145.0,,,0.016
ABCAPITAL,Mar 2015,,309.0,4.08,757.0,1056.0,,,17.04,
ABCAPITAL,Mar 2016,,524.0,6.58,796.0,1921.0,,,19.29,
ABCAPITAL,Mar 2017,,691.0,4.3,1232.0,5378.0,,,10.45,
ABCAPITAL,Mar 2018,,693.0,3.15,2201.0,6337.0,,,8.12,
ABCAPITAL,Mar 2019,,811.0,3.96,2201.0,7311.0,,,8.53,
ABCAPITAL,Mar 2020,,866.0,3.81,2414.0,10162.0,,,6.89,
ABCAPITAL,Mar 2021,,1106.0,4.66,2415.0,11327.0,,,8.05,
ABCAPITAL,Mar 2022,,1660.0,7.06,2416.0,13076.0,,,10.72,
ABCAPITAL,Mar 2023,,4824.0,19.83,2418.0,17893.0,,,23.75,
ABCAPITAL,Mar 2024,,3439.0,12.83,2600.0,24217.0,,,12.82,
ABCAPITAL,Mar 2025,,3382.0,12.97,2607.0,27782.0,,,11.13,
ABCAPITAL,Mar 2026,,3864.0,14.75,2620.0,31804.0,,,11.22,
ADANIENSOL,Mar 2015,131.0,-7.0,-0.06,1090.0,-7.0,9701.0,1.0,-0.65,8.958
ADANIENSOL,Mar 2016,2194.0,368.0,3.35,1100.0,1572.0,8585.0,13.0,13.77,3.213
ADANIENSOL,Mar 2017,2876.0,416.0,3.79,1100.0,1847.0,8975.0,12.0,14.12,3.045
ADANIENSOL,Mar 2018,3944.0,1143.0,10.39,1100.0,4957.0,10428.0,17.0,18.87,1.722
ADANIENSOL,Mar 2019,7305.0,559.0,5.08,1100.0,6943.0,20137.0,10.0,6.95,2.504
ADANIENSOL,Mar 2020,11416.0,706.0,6.74,1100.0,7399.0,24246.0,11.0,8.31,2.853
ADANIENSOL,Mar 2021,9926.0,1290.0,11.13,1100.0,7819.0,27095.0,11.0,14.46,3.038
ADANIENSOL,Mar 2022,11258.0,1236.0,10.95,1100.0,8813.0,29902.0,10.0,12.47,3.016
ADANIENSOL,Mar 2023,13293.0,1281.0,11.26,1115.0,10634.0,34270.0,10.0,10.9,2.917
ADANIENSOL,Mar 2024,16607.0,1196.0,10.2,1115.0,11526.0,37070.0,9.0,9.46,2.933
ADANIENSOL,Mar 2025,23767.0,922.0,8.82,1201.0,20867.0,39926.0,10.0,4.18,1.809
ADANIENSOL,Mar 2026,27588.0,2393.0,19.0,1201.0,24226.0,49176.0,10.0,9.41,1.934
ADANIENT,Mar 2015,64465.0,2298.0,15.81,110.0,25618.0,83571.0,9.0,8.93,3.248
ADANIENT,Mar 2016,34008.0,1000.0,8.21,110.0,13268.0,19169.0,3.0,7.47,1.433
ADANIENT,Mar 2017,36533.0,925.0,8.02,110.0,14026.0,20846.0,7.0,6.54,1.475
ADANIENT,Mar 2018,35924.0,594.0,6.15,110.0,14979.0,17637.0,6.0,3.94,1.169
ADANIENT,Mar 2019,40379.0,506.0,5.82,110.0,14646.0,11243.0,7.0,3.43,0.762
ADANIENT,Mar 2020,43403.0,1040.0,9.24,110.0,16837.0,12419.0,9.0,6.14,0.733
ADANIENT,Mar 2021,39537.0,1046.0,7.49,110.0,17049.0,16227.0,8.0,6.1,0.946
ADANIENT,Mar 2022,69420.0,788.0,6.3,110.0,22147.0,41604.0,7.0,3.54,1.869
ADANIENT,Mar 2023,127540.0,2422.0,19.3,114.0,32937.0,53200.0,9.0,7.33,1.61
ADANIENT,Mar 2024,96421.0,3335.0,25.37,114.0,38962.0,65310.0,10.0,8.53,1.671
ADANIENT,Mar 2025,97895.0,8005.0,55.02,115.0,50199.0,91473.0,9.0,15.91,1.818
ADANIENT,Mar 2026,100469.0,9951.0,72.31,129.0,80797.0,106622.0,6.0,12.3,1.318
ADANIGREEN,Mar 2016,,,,160.0,-9.0,4132.0,,,27.364
ADANIGREEN,Mar 201615m,28.0,-9.0,-0.58,,,,,-inf,
ADANIGREEN,Mar 2017,502.0,-47.0,-0.37,1274.0,-71.0,4347.0,2.0,-3.91,3.613
ADANIGREEN,Mar 2018,1480.0,-138.0,-1.0,1564.0,-223.0,9864.0,4.0,-10.29,7.356
ADANIGREEN,Mar 2019,2058.0,-475.0,-3.03,1564.0,369.0,11142.0,4.0,-24.57,5.764
ADANIGREEN,Mar 2020,2549.0,-68.0,-0.15,1564.0,792.0,14867.0,8.0,-2.89,6.31
ADANIGREEN,Mar 2021,3124.0,182.0,1.34,1564.0,636.0,24209.0,10.0,8.27,11.004
ADANIGREEN,Mar 2022,5133.0,489.0,3.13,1564.0,1050.0,52832.0,8.0,18.71,20.211
ADANIGREEN,Mar 2023,7792.0,973.0,6.15,1584.0,5720.0,54223.0,8.0,13.32,7.424
ADANIGREEN,Mar 2024,9220.0,1260.0,6.94,1584.0,8250.0,64858.0,10.0,12.81,6.595
ADANIGREEN,Mar 2025,11212.0,2001.0,9.12,1584.0,10553.0,80040.0,9.0,16.49,6.595
ADANIGREEN,Mar 2026,12928.0,1987.0,10.03,1647.0,18318.0,103545.0,7.0,9.95,5.186
ADANIPORTS,Mar 2015,6152.0,2324.0,11.18,414.0,10351.0,17776.0,14.0,21.59,1.651
ADANIPORTS,Mar 2016,7109.0,2856.0,13.99,414.0,13091.0,22342.0,13.0,21.15,1.654
ADANIPORTS,Mar 2017,8439.0,3902.0,18.89,414.0,17112.0,22214.0,14.0,22.26,1.267
ADANIPORTS,Mar 2018,11323.0,3690.0,17.74,414.0,20489.0,22370.0,17.0,17.65,1.07
ADANIPORTS,Mar 2019,10925.0,4045.0,19.27,414.0,23958.0,27712.0,14.0,16.6,1.137
ADANIPORTS,Mar 2020,11873.0,3785.0,18.52,406.0,25051.0,30242.0,12.0,14.87,1.188
ADANIPORTS,Mar 2021,12550.0,5049.0,24.58,406.0,30035.0,35855.0,14.0,16.59,1.178
ADANIPORTS,Mar 2022,17119.0,4953.0,23.13,422.0,41399.0,47935.0,11.0,11.84,1.146
ADANIPORTS,Mar 2023,20852.0,5391.0,24.58,432.0,44957.0,53434.0,10.0,11.88,1.177
ADANIPORTS,Mar 2024,26711.0,8104.0,37.55,432.0,52346.0,49470.0,13.0,15.35,0.937
ADANIPORTS,Mar 2025,30475.0,11061.0,51.35,432.0,61837.0,51621.0,15.0,17.76,0.829
ADANIPORTS,Mar 2026,38736.0,12782.0,55.58,461.0,95498.0,63566.0,14.0,13.32,0.662
ADANIPOWER,Mar 2015,18683.0,-816.0,-0.57,2872.0,2853.0,44742.0,7.0,-14.25,7.815
ADANIPOWER,Mar 2016,25377.0,551.0,0.33,3334.0,4134.0,52729.0,11.0,7.38,7.061
ADANIPOWER,Mar 2017,22616.0,-6174.0,-3.2,3857.0,-857.0,52484.0,6.0,-205.8,17.495
ADANIPOWER,Mar 2018,20304.0,-2103.0,-1.09,3857.0,-2968.0,52835.0,6.0,-236.56,59.432
ADANIPOWER,Mar 2019,23884.0,-984.0,-0.51,3857.0,3855.0,46980.0,9.0,-12.76,6.092
ADANIPOWER,Mar 2020,26468.0,-2275.0,-1.18,3857.0,2624.0,55199.0,7.0,-35.1,8.517
ADANIPOWER,Mar 2021,26221.0,1270.0,0.66,3857.0,9256.0,52411.0,12.0,9.69,3.997
ADANIPOWER,Mar 2022,27711.0,4912.0,2.55,3857.0,14600.0,49145.0,16.0,26.61,2.663
ADANIPOWER,Mar 2023,38773.0,10727.0,5.56,3857.0,25772.0,42596.0,16.0,36.2,1.438
ADANIPOWER,Mar 2024,50351.0,20829.0,10.8,3857.0,39042.0,34862.0,32.0,48.55,0.813
ADANIPOWER,Mar 2025,56203.0,12750.0,6.71,3857.0,52490.0,39495.0,23.0,22.63,0.701
ADANIPOWER,Mar 2026,54241.0,12971.0,6.66,3857.0,61080.0,54670.0,17.0,19.97,0.842
ALKEM,Mar 2015,3674.0,392.0,32.75,24.0,2975.0,1306.0,12.0,13.07,0.435
ALKEM,Mar 2016,4905.0,752.0,62.02,24.0,3668.0,658.0,23.0,20.37,0.178
ALKEM,Mar 2017,5688.0,905.0,74.61,24.0,4444.0,659.0,21.0,20.26,0.147
